==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
RPM:   2303.7	Δt: 26.045
RPM:   2044.6	Δt (ms): 29.345
RPM:   2067.7	Δt (ms): 29.018
RPM:   706.47	Δt (ms): 84.929
RPM:   2173.2	Δt (ms): 27.609
RPM:   2184.1	Δt (ms): 27.471
RPM:     2186	Δt (ms): 27.447
RPM:   2116.8	Δt (ms): 28.345
RPM:   648.61	Δt (ms): 92.505
RPM:   1792.9	Δt (ms): 33.466
RPM:   899.32	Δt (ms): 66.717
RPM:   1760.7	Δt (ms): 34.078
RPM:   1790.9	Δt (ms): 33.502
RPM:   1755.9	Δt (ms): 34.171
RPM:     1708	Δt (ms): 35.128
RPM:   1747.5	Δt (ms): 34.335
RPM:     1779	Δt (ms): 33.727
RPM:   428.08	Δt (ms): 140.162
RPM:   1694.6	Δt (ms): 35.406
RPM:   854.31	Δt (ms): 70.232
RPM:     1656	Δt (ms): 36.231
RPM:     1691	Δt (ms): 35.481
RPM:   1656.5	Δt (ms): 36.22
RPM:   1650.9	Δt (ms): 36.344
RPM:   1672.7	Δt (ms): 35.87
RPM:   1680.6	Δt (ms): 35.702
RPM:   580.31	Δt (ms): 103.393
RPM:   1803.5	Δt (ms): 33.268
RPM:   932.49	Δt (ms): 64.344
RPM:   1879.1	Δt (ms): 31.93
RPM:   1828.2	Δt (ms): 32.819
RPM:   913.01	Δt (ms): 65.717
RPM:   1789.6	Δt (ms): 33.527
RPM:   1799.3	Δt (ms): 33.347
RPM:   889.07	Δt (ms): 67.486
RPM:     1783	Δt (ms): 33.651
RPM:   905.21	Δt (ms): 66.283
RPM:   1768.7	Δt (ms): 33.923
RPM:   1758.4	Δt (ms): 34.122
RPM:   880.91	Δt (ms): 68.111
RPM:   1753.2	Δt (ms): 34.224
RPM:   1767.6	Δt (ms): 33.944
RPM:   1778.9	Δt (ms): 33.728
RPM:     1763	Δt (ms): 34.033
RPM:   1727.3	Δt (ms): 34.736
RPM:   1749.1	Δt (ms): 34.303
RPM:   887.69	Δt (ms): 67.591
RPM:     1786	Δt (ms): 33.595
RPM:   1814.3	Δt (ms): 33.071
RPM:   595.32	Δt (ms): 100.786
RPM:   1786.2	Δt (ms): 33.59
RPM:   1815.7	Δt (ms): 33.046
RPM:   1782.2	Δt (ms): 33.666
RPM:   1724.7	Δt (ms): 34.789
RPM:   1631.5	Δt (ms): 36.777
RPM:    612.7	Δt (ms): 97.927
RPM:   1072.8	Δt (ms): 55.926
RPM:   612.44	Δt (ms): 97.969
RPM:   462.68	Δt (ms): 129.68
RPM:   753.43	Δt (ms): 79.636
RPM:   1603.9	Δt (ms): 37.408
RPM:   1616.6	Δt (ms): 37.116
RPM:   843.53	Δt (ms): 71.13
RPM:   1753.9	Δt (ms): 34.21
RPM:   609.96	Δt (ms): 98.367
RPM:   1920.2	Δt (ms): 31.247
RPM:   1926.8	Δt (ms): 31.14
RPM:     1005	Δt (ms): 59.699
RPM:   2070.6	Δt (ms): 28.977
RPM:   2079.2	Δt (ms): 28.857
RPM:   1066.6	Δt (ms): 56.252
RPM:   2137.9	Δt (ms): 28.065
RPM:   2132.8	Δt (ms): 28.132
RPM:     1064	Δt (ms): 56.391
RPM:   2064.1	Δt (ms): 29.069
RPM:   2058.9	Δt (ms): 29.142
RPM:   2057.6	Δt (ms): 29.16
RPM:   1004.6	Δt (ms): 59.723
RPM:   2020.1	Δt (ms): 29.702
RPM:   2037.1	Δt (ms): 29.453
RPM:   2050.1	Δt (ms): 29.267
RPM:   2069.1	Δt (ms): 28.998
RPM:   1039.4	Δt (ms): 57.726
RPM:   2106.4	Δt (ms): 28.484
RPM:   2118.4	Δt (ms): 28.323
RPM:   2133.9	Δt (ms): 28.117
RPM:   2117.3	Δt (ms): 28.338
RPM:   678.52	Δt (ms): 88.428
RPM:   1998.4	Δt (ms): 30.024
RPM:   2005.1	Δt (ms): 29.923
RPM:   2015.4	Δt (ms): 29.771
RPM:     1992	Δt (ms): 30.121
RPM:   1960.5	Δt (ms): 30.605
RPM:    971.2	Δt (ms): 61.779
RPM:   1916.8	Δt (ms): 31.302
RPM:   1922.8	Δt (ms): 31.205
RPM:   634.39	Δt (ms): 94.579
RPM:   1881.2	Δt (ms): 31.894
RPM:   1905.9	Δt (ms): 31.482
RPM:   938.81	Δt (ms): 63.911
RPM:   1851.3	Δt (ms): 32.409
RPM:   1860.5	Δt (ms): 32.25
RPM:   1878.1	Δt (ms): 31.948
RPM:   628.92	Δt (ms): 95.401
RPM:   1815.8	Δt (ms): 33.043
RPM:   1770.3	Δt (ms): 33.893
RPM:   831.27	Δt (ms): 72.179
RPM:   506.51	Δt (ms): 118.457
RPM:   1593.5	Δt (ms): 37.654
RPM:   1600.7	Δt (ms): 37.484
RPM:   537.81	Δt (ms): 111.564
RPM:   1615.2	Δt (ms): 37.147
RPM:   1638.9	Δt (ms): 36.611
RPM:   1652.5	Δt (ms): 36.308
RPM:   567.74	Δt (ms): 105.682
RPM:   1754.6	Δt (ms): 34.195
RPM:    602.6	Δt (ms): 99.569
RPM:   1894.2	Δt (ms): 31.675
RPM:   1905.2	Δt (ms): 31.493
RPM:   1964.4	Δt (ms): 30.543
RPM:   1908.3	Δt (ms): 31.442
RPM:   1913.4	Δt (ms): 31.358
RPM:   1928.2	Δt (ms): 31.117
RPM:   1945.9	Δt (ms): 30.834
RPM:   475.49	Δt (ms): 126.186
RPM:   1860.9	Δt (ms): 32.243
RPM:   621.79	Δt (ms): 96.495
RPM:   1836.4	Δt (ms): 32.672
RPM:   912.91	Δt (ms): 65.724
RPM:   1797.3	Δt (ms): 33.384
RPM:   596.58	Δt (ms): 100.573
RPM:   898.73	Δt (ms): 66.761
RPM:   1820.4	Δt (ms): 32.96
RPM:   1825.3	Δt (ms): 32.871
RPM:     1849	Δt (ms): 32.45
RPM:   1852.5	Δt (ms): 32.388
RPM:   640.47	Δt (ms): 93.681
RPM:   1997.8	Δt (ms): 30.033
RPM:   690.54	Δt (ms): 86.888
RPM:   2133.7	Δt (ms): 28.12
RPM:   2152.2	Δt (ms): 27.879
RPM:   2156.6	Δt (ms): 27.822
RPM:   555.86	Δt (ms): 107.94
RPM:   2267.4	Δt (ms): 26.462
RPM:   2286.1	Δt (ms): 26.245
RPM:   468.03	Δt (ms): 128.198
RPM:   2393.7	Δt (ms): 25.066
RPM:   2388.2	Δt (ms): 25.123
RPM:   2409.6	Δt (ms): 24.9
RPM:   811.42	Δt (ms): 73.944
RPM:   2464.4	Δt (ms): 24.347
RPM:   2481.8	Δt (ms): 24.176
RPM:   2469.5	Δt (ms): 24.296
RPM:   221.73	Δt (ms): 270.604
RPM:     2270	Δt (ms): 26.432
RPM:   2224.1	Δt (ms): 26.977
RPM:   329.94	Δt (ms): 181.849
RPM:   1710.1	Δt (ms): 35.086
RPM:   1637.6	Δt (ms): 36.64
RPM:   1533.9	Δt (ms): 39.117
RPM:   435.92	Δt (ms): 137.64
RPM:   1048.2	Δt (ms): 57.243
RPM:   881.16	Δt (ms): 68.092
RPM:   682.28	Δt (ms): 87.941

==============================
Date/Time: 28-10-2021 18-38-24
==============================
RPM:   223.13	Δt (ms): 268.897
RPM:   280.33	Δt (ms): 214.031
RPM:   825.25	Δt (ms): 72.705
RPM:   971.83	Δt (ms): 61.739
RPM:   563.56	Δt (ms): 106.466
RPM:     1276	Δt (ms): 47.023
RPM:   1354.1	Δt (ms): 44.309
RPM:   734.12	Δt (ms): 81.73
RPM:   795.47	Δt (ms): 75.427
RPM:   1685.1	Δt (ms): 35.606
RPM:   598.28	Δt (ms): 100.287
RPM:   1879.9	Δt (ms): 31.916
RPM:   648.95	Δt (ms): 92.457
RPM:   2015.3	Δt (ms): 29.772
RPM:   2032.6	Δt (ms): 29.519
RPM:   700.26	Δt (ms): 85.683
RPM:   2167.4	Δt (ms): 27.683
RPM:   2190.3	Δt (ms): 27.394
RPM:   563.18	Δt (ms): 106.538
RPM:   2322.4	Δt (ms): 25.835
RPM:   599.43	Δt (ms): 100.095
RPM:   2480.8	Δt (ms): 24.186
RPM:   2494.4	Δt (ms): 24.054
RPM:   2509.9	Δt (ms): 23.905
RPM:   513.15	Δt (ms): 116.924
RPM:   2614.3	Δt (ms): 22.951
RPM:   2613.9	Δt (ms): 22.954
RPM:   2634.5	Δt (ms): 22.775
RPM:    533.3	Δt (ms): 112.507
RPM:   2696.4	Δt (ms): 22.252
RPM:   203.26	Δt (ms): 295.193
RPM:   2672.5	Δt (ms): 22.451
RPM:   2679.2	Δt (ms): 22.395
RPM:    866.4	Δt (ms): 69.252
RPM:   2551.9	Δt (ms): 23.512
RPM:   2559.7	Δt (ms): 23.44
RPM:   193.58	Δt (ms): 309.955
RPM:   1194.6	Δt (ms): 50.224
RPM:   2404.9	Δt (ms): 24.949
RPM:   2415.9	Δt (ms): 24.835
RPM:   2415.3	Δt (ms): 24.842
RPM:   285.74	Δt (ms): 209.978
RPM:   2200.7	Δt (ms): 27.264
RPM:   311.79	Δt (ms): 192.437
RPM:   2198.8	Δt (ms): 27.288
RPM:   374.76	Δt (ms): 160.104
RPM:   2313.3	Δt (ms): 25.937
RPM:   593.68	Δt (ms): 101.064
RPM:   2446.8	Δt (ms): 24.522
RPM:   2449.9	Δt (ms): 24.491
RPM:   2476.7	Δt (ms): 24.226
RPM:   2428.5	Δt (ms): 24.707
RPM:   317.68	Δt (ms): 188.869
RPM:   2134.4	Δt (ms): 28.111
RPM:   2145.1	Δt (ms): 27.971
RPM:   2150.5	Δt (ms): 27.9
RPM:   284.17	Δt (ms): 211.138
RPM:   315.85	Δt (ms): 189.966
RPM:   1933.2	Δt (ms): 31.037
RPM:   1951.5	Δt (ms): 30.746
RPM:   1963.3	Δt (ms): 30.561
RPM:   500.96	Δt (ms): 119.769
RPM:   2060.4	Δt (ms): 29.121
RPM:   2073.5	Δt (ms): 28.937
RPM:   1055.1	Δt (ms): 56.865
RPM:   2018.8	Δt (ms): 29.721
RPM:   341.81	Δt (ms): 175.536
RPM:   2123.4	Δt (ms): 28.256
RPM:   2127.7	Δt (ms): 28.2
RPM:   234.17	Δt (ms): 256.229
RPM:   2160.6	Δt (ms): 27.77
RPM:   2165.8	Δt (ms): 27.703
RPM:   371.36	Δt (ms): 161.567
RPM:   2298.6	Δt (ms): 26.103
RPM:   2311.5	Δt (ms): 25.957
RPM:    482.4	Δt (ms): 124.378
RPM:   423.89	Δt (ms): 141.547
RPM:   2614.5	Δt (ms): 22.949
RPM:   96.729	Δt (ms): 620.289
RPM:    20.27	Δt (ms): 2960
RPM:   1938.8	Δt (ms): 30.947
RPM:   1859.8	Δt (ms): 32.262
RPM:   1769.8	Δt (ms): 33.902
RPM:     1681	Δt (ms): 35.693
RPM:   1577.9	Δt (ms): 38.025
RPM:   1489.6	Δt (ms): 40.279
RPM:     1353	Δt (ms): 44.347
RPM:   587.68	Δt (ms): 102.097

==============================
Date/Time: 28-10-2021 18-40-54
==============================
RPM:   73.063	Δt (ms): 821.207
RPM:   729.54	Δt (ms): 82.244
RPM:   868.83	Δt (ms): 69.058
RPM:   364.94	Δt (ms): 164.409
RPM:   671.26	Δt (ms): 89.384
RPM:   503.44	Δt (ms): 119.18
RPM:   848.57	Δt (ms): 70.707
RPM:   1776.1	Δt (ms): 33.781
RPM:      631	Δt (ms): 95.087
RPM:   685.43	Δt (ms): 87.536
RPM:     2148	Δt (ms): 27.933
RPM:   745.76	Δt (ms): 80.455
RPM:   2359.8	Δt (ms): 25.426
RPM:    622.3	Δt (ms): 96.416
RPM:   2581.6	Δt (ms): 23.241
RPM:   447.48	Δt (ms): 134.084
RPM:   15.995	Δt (ms): 3751.06
RPM:   443.23	Δt (ms): 135.371
RPM:   537.23	Δt (ms): 111.685

==============================
Date/Time: 28-10-2021 18-45-35
==============================

==============================
Date/Time: 28-10-2021 18-47-07
==============================
RPM:   144.56	Δt (ms): 415.059
RPM:   380.28	Δt (ms): 157.78
RPM:   491.96	Δt (ms): 121.961
RPM:   563.07	Δt (ms): 106.558
RPM:   622.08	Δt (ms): 96.45
RPM:   694.27	Δt (ms): 86.422
RPM:   768.56	Δt (ms): 78.068
RPM:   829.75	Δt (ms): 72.311
RPM:   885.15	Δt (ms): 67.785
RPM:    941.8	Δt (ms): 63.708
RPM:     1021	Δt (ms): 58.766
RPM:   1092.2	Δt (ms): 54.936
RPM:   1171.6	Δt (ms): 51.214
RPM:   1237.8	Δt (ms): 48.473
RPM:   1293.7	Δt (ms): 46.378
RPM:   1335.4	Δt (ms): 44.929
RPM:   1396.2	Δt (ms): 42.974
RPM:   1439.3	Δt (ms): 41.688
RPM:   1496.2	Δt (ms): 40.102
RPM:   1557.4	Δt (ms): 38.525
RPM:   1597.1	Δt (ms): 37.567
RPM:   1648.1	Δt (ms): 36.406
RPM:   1700.2	Δt (ms): 35.291
RPM:     1741	Δt (ms): 34.462
RPM:   1789.1	Δt (ms): 33.536
RPM:   1832.2	Δt (ms): 32.747
RPM:     1865	Δt (ms): 32.172
RPM:   1884.8	Δt (ms): 31.834
RPM:   1902.6	Δt (ms): 31.535
RPM:   1911.4	Δt (ms): 31.39
RPM:   1924.9	Δt (ms): 31.171
RPM:     1935	Δt (ms): 31.008
RPM:   1932.6	Δt (ms): 31.046
RPM:     1949	Δt (ms): 30.785
RPM:   1944.5	Δt (ms): 30.856
RPM:   1947.6	Δt (ms): 30.807
RPM:   1953.3	Δt (ms): 30.717
RPM:   2000.5	Δt (ms): 29.993
RPM:   2044.3	Δt (ms): 29.35
RPM:   2081.6	Δt (ms): 28.824
RPM:   2112.5	Δt (ms): 28.402
RPM:   2131.1	Δt (ms): 28.155
RPM:   2150.1	Δt (ms): 27.906
RPM:   2166.5	Δt (ms): 27.695
RPM:   2176.4	Δt (ms): 27.569
RPM:   2188.9	Δt (ms): 27.411
RPM:   2188.9	Δt (ms): 27.411
RPM:   2199.2	Δt (ms): 27.283
RPM:   2206.6	Δt (ms): 27.191
RPM:   2200.7	Δt (ms): 27.264
RPM:   2213.7	Δt (ms): 27.104
RPM:     2210	Δt (ms): 27.149
RPM:   2221.8	Δt (ms): 27.005
RPM:   2217.5	Δt (ms): 27.058
RPM:   2217.5	Δt (ms): 27.058
RPM:   2219.8	Δt (ms): 27.029
RPM:   2215.8	Δt (ms): 27.078
RPM:   2223.5	Δt (ms): 26.985
RPM:   2220.4	Δt (ms): 27.022
RPM:     2220	Δt (ms): 27.027
RPM:   2216.9	Δt (ms): 27.065
RPM:   2223.5	Δt (ms): 26.985
RPM:     2216	Δt (ms): 27.076
RPM:   2219.8	Δt (ms): 27.03
RPM:     2249	Δt (ms): 26.678
RPM:   2293.1	Δt (ms): 26.166
RPM:     2334	Δt (ms): 25.707
RPM:   2359.2	Δt (ms): 25.432
RPM:     2381	Δt (ms): 25.2
RPM:   2393.6	Δt (ms): 25.067
RPM:   2420.9	Δt (ms): 24.784
RPM:   2424.4	Δt (ms): 24.748
RPM:   2434.7	Δt (ms): 24.644
RPM:     2455	Δt (ms): 24.44
RPM:   2452.9	Δt (ms): 24.461
RPM:   2459.1	Δt (ms): 24.399
RPM:   2462.9	Δt (ms): 24.362
RPM:   2461.4	Δt (ms): 24.376
RPM:   2474.7	Δt (ms): 24.245
RPM:   2472.2	Δt (ms): 24.27
RPM:   2464.6	Δt (ms): 24.345
RPM:     2480	Δt (ms): 24.194
RPM:   2480.8	Δt (ms): 24.186
RPM:   2469.1	Δt (ms): 24.3
RPM:   2486.2	Δt (ms): 24.133
RPM:   2474.9	Δt (ms): 24.243
RPM:   2478.6	Δt (ms): 24.207
RPM:   2482.1	Δt (ms): 24.173
RPM:   2474.5	Δt (ms): 24.247
RPM:   2479.3	Δt (ms): 24.2
RPM:   2479.3	Δt (ms): 24.2
RPM:   2479.1	Δt (ms): 24.202
RPM:   2479.3	Δt (ms): 24.2
RPM:     2479	Δt (ms): 24.203
RPM:   2465.2	Δt (ms): 24.339
RPM:   2418.4	Δt (ms): 24.81
RPM:   2374.5	Δt (ms): 25.268
RPM:   2351.2	Δt (ms): 25.519
RPM:   2323.5	Δt (ms): 25.823
RPM:   2302.5	Δt (ms): 26.059
RPM:   2285.9	Δt (ms): 26.248
RPM:   2272.1	Δt (ms): 26.407
RPM:   2255.6	Δt (ms): 26.601
RPM:     2259	Δt (ms): 26.56
RPM:   2244.7	Δt (ms): 26.73
RPM:   2236.6	Δt (ms): 26.827
RPM:     2233	Δt (ms): 26.87
RPM:   2228.2	Δt (ms): 26.928
RPM:   2222.3	Δt (ms): 26.999
RPM:   2215.4	Δt (ms): 27.083
RPM:   2229.5	Δt (ms): 26.912
RPM:   2205.2	Δt (ms): 27.208
RPM:   2211.8	Δt (ms): 27.127
RPM:   2204.4	Δt (ms): 27.218
RPM:   2211.4	Δt (ms): 27.132
RPM:   2205.7	Δt (ms): 27.202
RPM:   2216.1	Δt (ms): 27.075
RPM:   2205.8	Δt (ms): 27.201
RPM:   2210.2	Δt (ms): 27.147
RPM:   2210.2	Δt (ms): 27.147
RPM:   2210.6	Δt (ms): 27.142
RPM:   2213.4	Δt (ms): 27.108
RPM:   2193.9	Δt (ms): 27.348
RPM:   2147.6	Δt (ms): 27.938
RPM:   2113.1	Δt (ms): 28.394
RPM:   2075.6	Δt (ms): 28.907
RPM:   2050.7	Δt (ms): 29.259
RPM:   2021.1	Δt (ms): 29.687
RPM:   2009.6	Δt (ms): 29.857
RPM:   1990.6	Δt (ms): 30.141
RPM:   1982.4	Δt (ms): 30.267
RPM:   1972.1	Δt (ms): 30.425
RPM:   1974.9	Δt (ms): 30.382
RPM:     1964	Δt (ms): 30.55
RPM:   1963.2	Δt (ms): 30.563
RPM:   1964.6	Δt (ms): 30.541
RPM:   1956.9	Δt (ms): 30.661
RPM:   1960.7	Δt (ms): 30.601
RPM:   1953.9	Δt (ms): 30.708
RPM:   1956.1	Δt (ms): 30.673
RPM:   1955.3	Δt (ms): 30.686
RPM:   1958.2	Δt (ms): 30.641
RPM:   1951.9	Δt (ms): 30.74
RPM:     1958	Δt (ms): 30.643
RPM:   1951.1	Δt (ms): 30.752
RPM:     1952	Δt (ms): 30.737
RPM:   1956.6	Δt (ms): 30.665
RPM:   1937.5	Δt (ms): 30.967
RPM:   1888.2	Δt (ms): 31.777
RPM:   1852.4	Δt (ms): 32.39
RPM:   1815.9	Δt (ms): 33.041
RPM:   1790.7	Δt (ms): 33.506
RPM:   1777.5	Δt (ms): 33.756
RPM:   1762.4	Δt (ms): 34.045
RPM:     1744	Δt (ms): 34.403
RPM:     1740	Δt (ms): 34.482
RPM:   1736.2	Δt (ms): 34.558
RPM:   1730.3	Δt (ms): 34.677
RPM:   1723.5	Δt (ms): 34.813
RPM:   1721.8	Δt (ms): 34.847
RPM:   1719.4	Δt (ms): 34.895
RPM:   1719.5	Δt (ms): 34.893
RPM:   1717.2	Δt (ms): 34.94
RPM:     1716	Δt (ms): 34.965
RPM:   1711.9	Δt (ms): 35.048
RPM:   1714.4	Δt (ms): 34.998
RPM:   1713.4	Δt (ms): 35.018
RPM:     1711	Δt (ms): 35.067
RPM:   1713.8	Δt (ms): 35.01
RPM:   1693.7	Δt (ms): 35.426
RPM:   1635.1	Δt (ms): 36.696
RPM:   1592.9	Δt (ms): 37.668
RPM:   1553.7	Δt (ms): 38.618
RPM:   1525.7	Δt (ms): 39.326
RPM:   1506.1	Δt (ms): 39.839
RPM:   1488.6	Δt (ms): 40.306
RPM:   1481.7	Δt (ms): 40.493
RPM:   1474.1	Δt (ms): 40.702
RPM:   1465.1	Δt (ms): 40.952
RPM:     1461	Δt (ms): 41.069
RPM:     1463	Δt (ms): 41.012
RPM:   1455.7	Δt (ms): 41.217
RPM:   1456.1	Δt (ms): 41.206
RPM:   1456.5	Δt (ms): 41.196
RPM:   1451.4	Δt (ms): 41.338
RPM:   1455.6	Δt (ms): 41.221
RPM:   1453.6	Δt (ms): 41.276
RPM:   1454.4	Δt (ms): 41.254
RPM:   1423.2	Δt (ms): 42.159
RPM:   1358.6	Δt (ms): 44.162
RPM:   1308.8	Δt (ms): 45.845
RPM:   1271.5	Δt (ms): 47.19
RPM:   1244.6	Δt (ms): 48.209
RPM:   1224.2	Δt (ms): 49.011
RPM:   1213.3	Δt (ms): 49.451
RPM:   1204.4	Δt (ms): 49.818
RPM:   1195.6	Δt (ms): 50.183
RPM:   1193.6	Δt (ms): 50.268
RPM:   1191.8	Δt (ms): 50.346
RPM:   1189.9	Δt (ms): 50.424
RPM:   1189.3	Δt (ms): 50.451
RPM:   1190.3	Δt (ms): 50.406
RPM:   1188.5	Δt (ms): 50.482
RPM:   1179.1	Δt (ms): 50.885
RPM:   1121.2	Δt (ms): 53.512
RPM:   1047.3	Δt (ms): 57.292
RPM:   997.04	Δt (ms): 60.178
RPM:    967.6	Δt (ms): 62.009
RPM:   946.97	Δt (ms): 63.36
RPM:   937.15	Δt (ms): 64.024
RPM:   930.48	Δt (ms): 64.483
RPM:   927.92	Δt (ms): 64.661
RPM:   924.57	Δt (ms): 64.895
RPM:   925.38	Δt (ms): 64.838
RPM:   922.81	Δt (ms): 65.019
RPM:   915.71	Δt (ms): 65.523
RPM:   850.27	Δt (ms): 70.566
RPM:   773.85	Δt (ms): 77.534
RPM:   715.53	Δt (ms): 83.854
RPM:   684.23	Δt (ms): 87.69
RPM:   667.24	Δt (ms): 89.922
RPM:   659.71	Δt (ms): 90.949
RPM:   655.12	Δt (ms): 91.586
RPM:   653.32	Δt (ms): 91.838
RPM:   640.73	Δt (ms): 93.643
RPM:   585.15	Δt (ms): 102.537
RPM:   493.71	Δt (ms): 121.53
RPM:   434.36	Δt (ms): 138.133
RPM:   411.29	Δt (ms): 145.884
RPM:    403.6	Δt (ms): 148.662
RPM:   416.96	Δt (ms): 143.898
RPM:   469.91	Δt (ms): 127.684
RPM:   520.71	Δt (ms): 115.227
RPM:   584.12	Δt (ms): 102.719
RPM:   619.67	Δt (ms): 96.826
RPM:   638.07	Δt (ms): 94.034
RPM:   645.56	Δt (ms): 92.942
RPM:   663.17	Δt (ms): 90.475
RPM:   702.21	Δt (ms): 85.445
RPM:   739.42	Δt (ms): 81.145
RPM:   773.34	Δt (ms): 77.586
RPM:   808.52	Δt (ms): 74.21
RPM:   852.01	Δt (ms): 70.422
RPM:   883.44	Δt (ms): 67.916
RPM:   902.59	Δt (ms): 66.475
RPM:   910.47	Δt (ms): 65.9
RPM:   914.17	Δt (ms): 65.633
RPM:   927.34	Δt (ms): 64.701
RPM:   965.13	Δt (ms): 62.168
RPM:   1004.4	Δt (ms): 59.738
RPM:   1044.6	Δt (ms): 57.438
RPM:   1093.1	Δt (ms): 54.889
RPM:   1128.5	Δt (ms): 53.166
RPM:   1151.1	Δt (ms): 52.126
RPM:   1165.8	Δt (ms): 51.466
RPM:   1172.3	Δt (ms): 51.182
RPM:   1180.1	Δt (ms): 50.845
RPM:   1182.5	Δt (ms): 50.742
RPM:   1183.1	Δt (ms): 50.715
RPM:   1186.3	Δt (ms): 50.578
RPM:   1187.9	Δt (ms): 50.508
RPM:   1207.8	Δt (ms): 49.679
RPM:   1278.9	Δt (ms): 46.915
RPM:   1334.4	Δt (ms): 44.964
RPM:   1370.4	Δt (ms): 43.782
RPM:   1395.5	Δt (ms): 42.994
RPM:   1412.1	Δt (ms): 42.489
RPM:   1424.5	Δt (ms): 42.119
RPM:   1432.9	Δt (ms): 41.873
RPM:   1439.9	Δt (ms): 41.669
RPM:   1441.2	Δt (ms): 41.632
RPM:   1446.1	Δt (ms): 41.492
RPM:     1446	Δt (ms): 41.495
RPM:   1452.4	Δt (ms): 41.311
RPM:   1450.1	Δt (ms): 41.377
RPM:   1451.4	Δt (ms): 41.339
RPM:   1451.7	Δt (ms): 41.332
RPM:   1449.6	Δt (ms): 41.39
RPM:   1456.4	Δt (ms): 41.198
RPM:   1502.4	Δt (ms): 39.936
RPM:   1559.7	Δt (ms): 38.47
RPM:   1602.6	Δt (ms): 37.438
RPM:   1634.2	Δt (ms): 36.716
RPM:   1652.7	Δt (ms): 36.304
RPM:   1665.1	Δt (ms): 36.034
RPM:   1679.9	Δt (ms): 35.717
RPM:   1687.7	Δt (ms): 35.552
RPM:   1689.4	Δt (ms): 35.515
RPM:   1699.5	Δt (ms): 35.304
RPM:   1698.3	Δt (ms): 35.33
RPM:   1705.5	Δt (ms): 35.18
RPM:     1706	Δt (ms): 35.171
RPM:   1707.5	Δt (ms): 35.139
RPM:   1706.1	Δt (ms): 35.168
RPM:     1712	Δt (ms): 35.046
RPM:   1707.7	Δt (ms): 35.136
RPM:   1711.7	Δt (ms): 35.053
RPM:   1710.1	Δt (ms): 35.085
RPM:     1708	Δt (ms): 35.128
RPM:   1713.3	Δt (ms): 35.021
RPM:   1758.4	Δt (ms): 34.122
RPM:   1803.9	Δt (ms): 33.261
RPM:   1838.8	Δt (ms): 32.63
RPM:   1861.1	Δt (ms): 32.239
RPM:   1882.2	Δt (ms): 31.877
RPM:   1903.3	Δt (ms): 31.525
RPM:   1914.7	Δt (ms): 31.337
RPM:   1918.8	Δt (ms): 31.27
RPM:   1931.4	Δt (ms): 31.066
RPM:   1934.2	Δt (ms): 31.02
RPM:   1936.2	Δt (ms): 30.988
RPM:   1945.3	Δt (ms): 30.843
RPM:   1942.2	Δt (ms): 30.893
RPM:   1947.1	Δt (ms): 30.815
RPM:   1948.1	Δt (ms): 30.799
RPM:   1954.1	Δt (ms): 30.704
RPM:   1947.7	Δt (ms): 30.805
RPM:     1955	Δt (ms): 30.69
RPM:   1953.8	Δt (ms): 30.71
RPM:   1947.5	Δt (ms): 30.809
RPM:   1960.2	Δt (ms): 30.609
RPM:   1947.4	Δt (ms): 30.811
RPM:   1948.7	Δt (ms): 30.79
RPM:   1951.2	Δt (ms): 30.751
RPM:   1995.5	Δt (ms): 30.068
RPM:   2047.4	Δt (ms): 29.306
RPM:   2081.1	Δt (ms): 28.831
RPM:   2106.7	Δt (ms): 28.48
RPM:   2138.7	Δt (ms): 28.054
RPM:   2142.2	Δt (ms): 28.008
RPM:   2167.3	Δt (ms): 27.684
RPM:   2174.5	Δt (ms): 27.593
RPM:     2184	Δt (ms): 27.472
RPM:   2190.5	Δt (ms): 27.391
RPM:   2196.6	Δt (ms): 27.315
RPM:   2205.4	Δt (ms): 27.206
RPM:   2200.8	Δt (ms): 27.263
RPM:   2213.1	Δt (ms): 27.111
RPM:   2204.7	Δt (ms): 27.215
RPM:   2212.8	Δt (ms): 27.115
RPM:   2212.2	Δt (ms): 27.122
RPM:   2214.3	Δt (ms): 27.097
RPM:   2212.2	Δt (ms): 27.122
RPM:   2218.6	Δt (ms): 27.044
RPM:     2216	Δt (ms): 27.076
RPM:   2220.4	Δt (ms): 27.022
RPM:   2217.3	Δt (ms): 27.06
RPM:     2217	Δt (ms): 27.063
RPM:   2212.8	Δt (ms): 27.115
RPM:   2221.8	Δt (ms): 27.005
RPM:   2210.6	Δt (ms): 27.142
RPM:   2257.1	Δt (ms): 26.583
RPM:   2291.5	Δt (ms): 26.184
RPM:   2332.5	Δt (ms): 25.724
RPM:   2354.7	Δt (ms): 25.481
RPM:   2379.1	Δt (ms): 25.22
RPM:   2392.2	Δt (ms): 25.082
RPM:   2418.2	Δt (ms): 24.812
RPM:   2419.3	Δt (ms): 24.801
RPM:   2435.8	Δt (ms): 24.633
RPM:   2439.6	Δt (ms): 24.594
RPM:   2452.4	Δt (ms): 24.466
RPM:   2442.3	Δt (ms): 24.567
RPM:   2457.3	Δt (ms): 24.417
RPM:   2461.8	Δt (ms): 24.372
RPM:   2473.4	Δt (ms): 24.258
