==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
RPM:   2303.7	Δt: 26.045
RPM:   1952.1	Δt (ms): 30.736
RPM:   1941.1	Δt (ms): 30.91
RPM:     1950	Δt (ms): 30.77
RPM:   1947.5	Δt (ms): 30.809
RPM:   1947.4	Δt (ms): 30.81
RPM:   1946.8	Δt (ms): 30.82
RPM:   1954.8	Δt (ms): 30.694
RPM:   1949.5	Δt (ms): 30.777
RPM:   1944.5	Δt (ms): 30.856
RPM:   1953.6	Δt (ms): 30.713
RPM:   1950.2	Δt (ms): 30.766
RPM:   1954.5	Δt (ms): 30.699
RPM:   1951.1	Δt (ms): 30.752
RPM:   1946.2	Δt (ms): 30.83
RPM:   1957.7	Δt (ms): 30.648
RPM:   1946.9	Δt (ms): 30.819
RPM:   1955.9	Δt (ms): 30.677
RPM:   1952.7	Δt (ms): 30.727
RPM:   1950.6	Δt (ms): 30.76
RPM:   1959.5	Δt (ms): 30.62
RPM:   1951.2	Δt (ms): 30.751
RPM:   1955.9	Δt (ms): 30.676
RPM:   1941.5	Δt (ms): 30.904
RPM:   1930.9	Δt (ms): 31.074
RPM:   1930.6	Δt (ms): 31.079
RPM:   1911.9	Δt (ms): 31.382
RPM:   1904.5	Δt (ms): 31.505
RPM:   1895.9	Δt (ms): 31.648
RPM:   1889.8	Δt (ms): 31.749
RPM:   1875.7	Δt (ms): 31.988
RPM:     1871	Δt (ms): 32.068
RPM:   1866.5	Δt (ms): 32.146
RPM:   1854.3	Δt (ms): 32.357
RPM:   1852.7	Δt (ms): 32.386
RPM:   1839.6	Δt (ms): 32.615
RPM:   1835.4	Δt (ms): 32.69
RPM:     1829	Δt (ms): 32.805
RPM:   1825.3	Δt (ms): 32.872
RPM:   1814.3	Δt (ms): 33.071
RPM:   1812.3	Δt (ms): 33.107
RPM:   1807.4	Δt (ms): 33.197
RPM:   1802.8	Δt (ms): 33.282
RPM:   1797.3	Δt (ms): 33.383
RPM:   1791.6	Δt (ms): 33.489
RPM:   1782.9	Δt (ms): 33.653
RPM:   1783.4	Δt (ms): 33.644
RPM:     1784	Δt (ms): 33.633
RPM:   1772.4	Δt (ms): 33.853
RPM:   1774.3	Δt (ms): 33.816
RPM:   1768.3	Δt (ms): 33.931
RPM:   1759.3	Δt (ms): 34.105
RPM:   1762.5	Δt (ms): 34.043
RPM:     1756	Δt (ms): 34.169
RPM:   1752.2	Δt (ms): 34.242
RPM:   1751.2	Δt (ms): 34.263
RPM:   1742.2	Δt (ms): 34.439
RPM:   1744.6	Δt (ms): 34.392
RPM:   1746.3	Δt (ms): 34.359
RPM:   1737.7	Δt (ms): 34.529
RPM:     1738	Δt (ms): 34.522
RPM:   1738.1	Δt (ms): 34.521
RPM:   1731.4	Δt (ms): 34.655
RPM:   1734.1	Δt (ms): 34.601
RPM:   1727.7	Δt (ms): 34.729
RPM:   1727.7	Δt (ms): 34.729
RPM:   1727.1	Δt (ms): 34.74
RPM:   1724.6	Δt (ms): 34.791
RPM:   1720.5	Δt (ms): 34.874
RPM:   1724.4	Δt (ms): 34.795
RPM:   1723.6	Δt (ms): 34.81
RPM:   1716.8	Δt (ms): 34.948
RPM:   1720.7	Δt (ms): 34.87
RPM:   1717.3	Δt (ms): 34.938
RPM:   1716.6	Δt (ms): 34.952
RPM:   1712.5	Δt (ms): 35.036
RPM:   1717.3	Δt (ms): 34.939
RPM:   1712.3	Δt (ms): 35.04
RPM:   1713.9	Δt (ms): 35.008
RPM:   1712.8	Δt (ms): 35.031
RPM:   1710.7	Δt (ms): 35.074
RPM:   1712.4	Δt (ms): 35.038
RPM:   1705.8	Δt (ms): 35.175
RPM:     1707	Δt (ms): 35.15
RPM:   1707.7	Δt (ms): 35.134
RPM:   1706.4	Δt (ms): 35.162
RPM:     1709	Δt (ms): 35.108
RPM:   1706.1	Δt (ms): 35.168
RPM:   1704.3	Δt (ms): 35.206
RPM:   1706.5	Δt (ms): 35.159
RPM:   1707.2	Δt (ms): 35.146
RPM:   1709.2	Δt (ms): 35.104
RPM:   1703.5	Δt (ms): 35.221
RPM:   1706.9	Δt (ms): 35.152
RPM:   1705.6	Δt (ms): 35.179
RPM:   1705.9	Δt (ms): 35.172
RPM:   1704.7	Δt (ms): 35.196
RPM:   1703.4	Δt (ms): 35.224
RPM:   1701.8	Δt (ms): 35.257
RPM:   1705.8	Δt (ms): 35.174
RPM:   1701.7	Δt (ms): 35.259
RPM:   1706.1	Δt (ms): 35.167
RPM:   1704.3	Δt (ms): 35.206
RPM:   1703.2	Δt (ms): 35.228
RPM:   1703.8	Δt (ms): 35.215
RPM:   1702.7	Δt (ms): 35.239
RPM:   1704.8	Δt (ms): 35.194
RPM:   1703.1	Δt (ms): 35.23
RPM:   1703.4	Δt (ms): 35.223
RPM:   1703.5	Δt (ms): 35.222
RPM:   1703.3	Δt (ms): 35.225
RPM:   1700.1	Δt (ms): 35.292
RPM:     1701	Δt (ms): 35.273
RPM:   1701.8	Δt (ms): 35.257
RPM:   1701.2	Δt (ms): 35.269
RPM:   1699.9	Δt (ms): 35.297
RPM:     1706	Δt (ms): 35.171
RPM:     1701	Δt (ms): 35.274
RPM:   1696.3	Δt (ms): 35.371
RPM:   1702.9	Δt (ms): 35.235
RPM:   1701.9	Δt (ms): 35.255
RPM:   1703.2	Δt (ms): 35.228
RPM:   1701.1	Δt (ms): 35.272
RPM:   1698.3	Δt (ms): 35.329
RPM:   1697.7	Δt (ms): 35.341
RPM:   1703.3	Δt (ms): 35.226
RPM:   1701.3	Δt (ms): 35.268
RPM:   1702.7	Δt (ms): 35.239
RPM:   1698.3	Δt (ms): 35.329
RPM:   1700.5	Δt (ms): 35.283
RPM:   1699.3	Δt (ms): 35.309
RPM:   1696.9	Δt (ms): 35.359
RPM:   1700.7	Δt (ms): 35.279
RPM:   1697.6	Δt (ms): 35.343
RPM:   1693.8	Δt (ms): 35.424
RPM:   1699.5	Δt (ms): 35.304
RPM:   1700.4	Δt (ms): 35.285
RPM:   1696.9	Δt (ms): 35.358
RPM:   1695.2	Δt (ms): 35.394
RPM:   1686.3	Δt (ms): 35.58
RPM:   1672.9	Δt (ms): 35.865
RPM:   1655.4	Δt (ms): 36.245
RPM:   1641.8	Δt (ms): 36.546
RPM:   1622.9	Δt (ms): 36.97
RPM:   1603.7	Δt (ms): 37.413
RPM:   1585.5	Δt (ms): 37.844
RPM:   1558.2	Δt (ms): 38.506
RPM:   1537.9	Δt (ms): 39.015
RPM:   1513.3	Δt (ms): 39.648
RPM:   1480.9	Δt (ms): 40.515
RPM:   1456.1	Δt (ms): 41.207
RPM:   1423.7	Δt (ms): 42.144
RPM:     1391	Δt (ms): 43.133
RPM:   1357.4	Δt (ms): 44.203
RPM:   1322.1	Δt (ms): 45.381
RPM:   1281.4	Δt (ms): 46.823
RPM:   1242.5	Δt (ms): 48.289
RPM:   1200.7	Δt (ms): 49.971
RPM:   1155.1	Δt (ms): 51.943
RPM:     1107	Δt (ms): 54.199
RPM:   1053.4	Δt (ms): 56.958
RPM:   998.19	Δt (ms): 60.109
RPM:   938.35	Δt (ms): 63.942
RPM:   870.17	Δt (ms): 68.952
RPM:   796.62	Δt (ms): 75.318
RPM:   713.61	Δt (ms): 84.079
RPM:   616.67	Δt (ms): 97.297
RPM:   497.17	Δt (ms): 120.683
RPM:   325.14	Δt (ms): 184.534

==============================
Date/Time: 04-11-2021 10-47-44
==============================

==============================
Date/Time: 04-11-2021 10-51-35
==============================

==============================
Date/Time: 04-11-2021 10-52-54
==============================

==============================
Date/Time: 04-11-2021 11-00-55
==============================

==============================
Date/Time: 04-11-2021 11-14-15
==============================
RPM:   644.66	Δt (ms): 93.072
RPM:   644.16	Δt (ms): 93.145
RPM:   643.85	Δt (ms): 93.19
RPM:   643.65	Δt (ms): 93.218
RPM:   643.73	Δt (ms): 93.207
RPM:   644.11	Δt (ms): 93.152
RPM:   644.13	Δt (ms): 93.149
RPM:   644.04	Δt (ms): 93.162
RPM:   644.31	Δt (ms): 93.123
RPM:   644.07	Δt (ms): 93.158
RPM:   644.12	Δt (ms): 93.15
RPM:   645.28	Δt (ms): 92.983
RPM:   644.13	Δt (ms): 93.149
RPM:   645.04	Δt (ms): 93.018
RPM:   645.65	Δt (ms): 92.93
RPM:   644.96	Δt (ms): 93.029
RPM:   645.67	Δt (ms): 92.927
RPM:   645.57	Δt (ms): 92.941
RPM:   644.92	Δt (ms): 93.035
RPM:    645.9	Δt (ms): 92.893
RPM:   715.17	Δt (ms): 83.896
RPM:   808.82	Δt (ms): 74.182
RPM:    854.7	Δt (ms): 70.2
RPM:   881.15	Δt (ms): 68.093
RPM:   894.28	Δt (ms): 67.093
RPM:   903.94	Δt (ms): 66.376
RPM:   900.08	Δt (ms): 66.661
RPM:   911.49	Δt (ms): 65.826
RPM:   912.55	Δt (ms): 65.75
RPM:   914.38	Δt (ms): 65.618
RPM:   913.94	Δt (ms): 65.65
RPM:   915.82	Δt (ms): 65.515
RPM:   918.65	Δt (ms): 65.313
RPM:   915.37	Δt (ms): 65.547
RPM:   917.88	Δt (ms): 65.368
RPM:    917.7	Δt (ms): 65.381
RPM:   918.02	Δt (ms): 65.358
RPM:   916.69	Δt (ms): 65.453
RPM:   916.46	Δt (ms): 65.469
RPM:   919.29	Δt (ms): 65.268
RPM:   919.05	Δt (ms): 65.285
RPM:   917.71	Δt (ms): 65.38
RPM:   918.15	Δt (ms): 65.349
RPM:   918.93	Δt (ms): 65.293
RPM:   919.96	Δt (ms): 65.22
RPM:   920.12	Δt (ms): 65.209
RPM:   923.96	Δt (ms): 64.938
RPM:   922.28	Δt (ms): 65.056
RPM:   921.38	Δt (ms): 65.12
RPM:   920.98	Δt (ms): 65.148
RPM:   921.62	Δt (ms): 65.103
RPM:   920.08	Δt (ms): 65.212
RPM:   921.31	Δt (ms): 65.125
RPM:   920.97	Δt (ms): 65.149
RPM:   921.93	Δt (ms): 65.081
RPM:   922.11	Δt (ms): 65.068
RPM:   922.37	Δt (ms): 65.05
RPM:   920.51	Δt (ms): 65.181
RPM:   921.01	Δt (ms): 65.146
RPM:   920.06	Δt (ms): 65.213
RPM:   920.74	Δt (ms): 65.165
RPM:   920.47	Δt (ms): 65.184
RPM:   920.61	Δt (ms): 65.174
RPM:   920.95	Δt (ms): 65.15
RPM:   921.11	Δt (ms): 65.139
RPM:   920.99	Δt (ms): 65.147
RPM:   920.64	Δt (ms): 65.172
RPM:   921.22	Δt (ms): 65.131
RPM:    919.7	Δt (ms): 65.239
RPM:   921.36	Δt (ms): 65.121
RPM:   920.49	Δt (ms): 65.183
RPM:   920.29	Δt (ms): 65.197
RPM:   920.44	Δt (ms): 65.186
RPM:    920.3	Δt (ms): 65.196
RPM:   920.47	Δt (ms): 65.184
RPM:   920.82	Δt (ms): 65.159
RPM:   921.57	Δt (ms): 65.106
RPM:   919.54	Δt (ms): 65.25
RPM:   920.57	Δt (ms): 65.177
RPM:   921.19	Δt (ms): 65.133
RPM:   925.34	Δt (ms): 64.841
RPM:   1001.6	Δt (ms): 59.907
RPM:   1068.8	Δt (ms): 56.14
RPM:   1108.3	Δt (ms): 54.138
RPM:   1135.9	Δt (ms): 52.823
RPM:   1153.5	Δt (ms): 52.015
RPM:   1164.8	Δt (ms): 51.509
RPM:   1174.1	Δt (ms): 51.102
RPM:   1177.1	Δt (ms): 50.973
RPM:   1183.7	Δt (ms): 50.687
RPM:   1182.1	Δt (ms): 50.757
RPM:   1184.4	Δt (ms): 50.66
RPM:   1184.3	Δt (ms): 50.662
RPM:   1187.3	Δt (ms): 50.534
RPM:   1184.2	Δt (ms): 50.665
RPM:     1188	Δt (ms): 50.506
RPM:   1186.9	Δt (ms): 50.553
RPM:   1185.4	Δt (ms): 50.614
RPM:     1187	Δt (ms): 50.546
RPM:   1187.5	Δt (ms): 50.528
RPM:   1186.8	Δt (ms): 50.557
RPM:   1188.6	Δt (ms): 50.48
RPM:     1187	Δt (ms): 50.548
RPM:   1186.4	Δt (ms): 50.574
RPM:   1187.2	Δt (ms): 50.537
RPM:   1187.2	Δt (ms): 50.539
RPM:   1188.9	Δt (ms): 50.466
RPM:   1185.1	Δt (ms): 50.63
RPM:   1187.7	Δt (ms): 50.519
RPM:   1188.9	Δt (ms): 50.465
RPM:   1187.1	Δt (ms): 50.543
RPM:   1189.2	Δt (ms): 50.453
RPM:   1184.9	Δt (ms): 50.638
RPM:   1189.7	Δt (ms): 50.435
RPM:   1187.7	Δt (ms): 50.518
RPM:     1185	Δt (ms): 50.632
RPM:   1188.7	Δt (ms): 50.474
RPM:     1189	Δt (ms): 50.463
RPM:   1187.5	Δt (ms): 50.527
RPM:   1188.2	Δt (ms): 50.495
RPM:   1186.3	Δt (ms): 50.577
RPM:   1189.6	Δt (ms): 50.438
RPM:   1188.3	Δt (ms): 50.491
RPM:   1187.9	Δt (ms): 50.509
RPM:   1187.4	Δt (ms): 50.529
RPM:   1188.9	Δt (ms): 50.466
RPM:   1185.7	Δt (ms): 50.603
RPM:   1188.9	Δt (ms): 50.468
RPM:   1188.4	Δt (ms): 50.488
RPM:     1187	Δt (ms): 50.546
RPM:   1187.6	Δt (ms): 50.524
RPM:   1187.1	Δt (ms): 50.543
RPM:     1188	Δt (ms): 50.504
RPM:   1188.4	Δt (ms): 50.489
RPM:   1187.6	Δt (ms): 50.52
RPM:   1185.8	Δt (ms): 50.599
RPM:   1189.3	Δt (ms): 50.45
RPM:   1187.1	Δt (ms): 50.545
RPM:   1187.6	Δt (ms): 50.52
RPM:   1189.3	Δt (ms): 50.448
RPM:   1187.4	Δt (ms): 50.531
RPM:   1187.8	Δt (ms): 50.515
RPM:   1189.1	Δt (ms): 50.457
RPM:   1187.9	Δt (ms): 50.509
RPM:     1188	Δt (ms): 50.503
RPM:   1187.6	Δt (ms): 50.521
RPM:   1189.3	Δt (ms): 50.448
RPM:   1187.9	Δt (ms): 50.509
RPM:   1188.7	Δt (ms): 50.475
RPM:   1187.6	Δt (ms): 50.522
RPM:     1188	Δt (ms): 50.505
RPM:   1187.6	Δt (ms): 50.522
RPM:   1188.6	Δt (ms): 50.479
RPM:   1189.7	Δt (ms): 50.435
RPM:   1186.6	Δt (ms): 50.564
RPM:     1189	Δt (ms): 50.462
RPM:   1188.9	Δt (ms): 50.467
RPM:   1187.5	Δt (ms): 50.527
RPM:   1189.1	Δt (ms): 50.46
RPM:     1208	Δt (ms): 49.669
RPM:   1279.7	Δt (ms): 46.885
RPM:   1330.1	Δt (ms): 45.108
RPM:     1363	Δt (ms): 44.021
RPM:   1390.9	Δt (ms): 43.137
RPM:   1406.9	Δt (ms): 42.648
RPM:   1422.4	Δt (ms): 42.182
RPM:   1429.2	Δt (ms): 41.981
RPM:   1433.6	Δt (ms): 41.854
RPM:   1444.1	Δt (ms): 41.547
RPM:   1442.5	Δt (ms): 41.595
RPM:   1447.7	Δt (ms): 41.444
RPM:   1445.4	Δt (ms): 41.512
RPM:   1450.8	Δt (ms): 41.357
RPM:   1451.8	Δt (ms): 41.327
RPM:   1449.9	Δt (ms): 41.383
RPM:   1451.1	Δt (ms): 41.349
RPM:   1453.5	Δt (ms): 41.281
RPM:   1452.2	Δt (ms): 41.318
RPM:   1454.1	Δt (ms): 41.263
RPM:   1452.3	Δt (ms): 41.313
RPM:   1453.8	Δt (ms): 41.272
RPM:   1453.4	Δt (ms): 41.283
RPM:   1454.7	Δt (ms): 41.245
RPM:   1451.3	Δt (ms): 41.342
RPM:   1454.8	Δt (ms): 41.244
RPM:   1453.2	Δt (ms): 41.288
RPM:   1456.2	Δt (ms): 41.203
RPM:   1450.2	Δt (ms): 41.374
RPM:   1455.2	Δt (ms): 41.232
RPM:   1452.3	Δt (ms): 41.315
RPM:     1451	Δt (ms): 41.351
RPM:     1452	Δt (ms): 41.322
RPM:   1454.4	Δt (ms): 41.253
RPM:   1450.6	Δt (ms): 41.361
RPM:   1453.5	Δt (ms): 41.279
RPM:   1454.2	Δt (ms): 41.26
RPM:   1453.5	Δt (ms): 41.28
RPM:   1451.7	Δt (ms): 41.331
RPM:   1454.8	Δt (ms): 41.242
RPM:   1451.4	Δt (ms): 41.34
RPM:   1452.6	Δt (ms): 41.304
RPM:   1453.5	Δt (ms): 41.28
RPM:   1452.9	Δt (ms): 41.298
RPM:   1454.7	Δt (ms): 41.247
RPM:   1454.5	Δt (ms): 41.25
RPM:   1450.9	Δt (ms): 41.354
RPM:   1454.9	Δt (ms): 41.239
RPM:   1451.3	Δt (ms): 41.341
RPM:     1455	Δt (ms): 41.237
RPM:   1451.5	Δt (ms): 41.337
RPM:     1451	Δt (ms): 41.351
RPM:   1455.6	Δt (ms): 41.22
RPM:   1452.8	Δt (ms): 41.3
RPM:   1451.1	Δt (ms): 41.349
RPM:     1454	Δt (ms): 41.266
RPM:     1453	Δt (ms): 41.295
RPM:   1451.2	Δt (ms): 41.345
RPM:   1451.7	Δt (ms): 41.331
RPM:   1452.8	Δt (ms): 41.299
RPM:   1453.6	Δt (ms): 41.278
RPM:   1454.1	Δt (ms): 41.263
RPM:   1451.3	Δt (ms): 41.343
RPM:   1454.8	Δt (ms): 41.242
RPM:   1451.8	Δt (ms): 41.329
RPM:   1454.9	Δt (ms): 41.241
RPM:   1451.2	Δt (ms): 41.344
RPM:   1454.4	Δt (ms): 41.254
RPM:   1452.4	Δt (ms): 41.31
RPM:   1451.9	Δt (ms): 41.324
RPM:   1453.7	Δt (ms): 41.273
RPM:   1454.7	Δt (ms): 41.245
RPM:   1452.6	Δt (ms): 41.305
RPM:   1450.8	Δt (ms): 41.357
RPM:   1452.2	Δt (ms): 41.316
RPM:   1456.6	Δt (ms): 41.191
RPM:   1454.1	Δt (ms): 41.263
RPM:   1452.3	Δt (ms): 41.315
RPM:   1453.3	Δt (ms): 41.285
RPM:   1451.9	Δt (ms): 41.324
RPM:   1455.7	Δt (ms): 41.217
RPM:     1456	Δt (ms): 41.208
RPM:   1452.6	Δt (ms): 41.304
RPM:   1455.9	Δt (ms): 41.211
RPM:   1452.3	Δt (ms): 41.314
RPM:   1454.2	Δt (ms): 41.26
RPM:   1456.2	Δt (ms): 41.204
RPM:   1453.3	Δt (ms): 41.285
RPM:   1455.4	Δt (ms): 41.225
RPM:   1455.4	Δt (ms): 41.225
RPM:   1454.5	Δt (ms): 41.25
RPM:   1454.9	Δt (ms): 41.241
RPM:   1454.3	Δt (ms): 41.257
RPM:     1455	Δt (ms): 41.237
RPM:   1455.3	Δt (ms): 41.23
RPM:   1455.6	Δt (ms): 41.221
RPM:   1459.1	Δt (ms): 41.122
RPM:   1513.1	Δt (ms): 39.655
RPM:     1568	Δt (ms): 38.266
RPM:   1601.1	Δt (ms): 37.474
RPM:   1633.5	Δt (ms): 36.731
RPM:   1655.9	Δt (ms): 36.235
RPM:   1667.9	Δt (ms): 35.973
RPM:   1686.7	Δt (ms): 35.573
RPM:   1691.6	Δt (ms): 35.469
RPM:   1696.4	Δt (ms): 35.37
RPM:   1701.9	Δt (ms): 35.255
RPM:     1707	Δt (ms): 35.15
RPM:   1711.4	Δt (ms): 35.06
RPM:   1715.4	Δt (ms): 34.977
RPM:   1711.4	Δt (ms): 35.06
RPM:   1712.9	Δt (ms): 35.029
RPM:   1718.6	Δt (ms): 34.913
RPM:   1717.8	Δt (ms): 34.929
RPM:   1721.3	Δt (ms): 34.857
RPM:   1717.9	Δt (ms): 34.927
RPM:   1720.3	Δt (ms): 34.877
RPM:   1719.9	Δt (ms): 34.885
RPM:   1722.7	Δt (ms): 34.829
RPM:   1718.1	Δt (ms): 34.922
RPM:   1721.9	Δt (ms): 34.846
RPM:   1721.3	Δt (ms): 34.858
RPM:   1720.3	Δt (ms): 34.878
RPM:   1720.7	Δt (ms): 34.87
RPM:     1724	Δt (ms): 34.802
RPM:   1723.1	Δt (ms): 34.821
RPM:   1720.8	Δt (ms): 34.868
RPM:   1718.6	Δt (ms): 34.912
RPM:   1721.6	Δt (ms): 34.852
RPM:   1722.1	Δt (ms): 34.842
RPM:   1720.8	Δt (ms): 34.868
RPM:   1720.8	Δt (ms): 34.867
RPM:   1722.2	Δt (ms): 34.84
RPM:   1721.5	Δt (ms): 34.853
RPM:   1721.4	Δt (ms): 34.856
RPM:   1718.5	Δt (ms): 34.915
RPM:   1721.2	Δt (ms): 34.859
RPM:     1722	Δt (ms): 34.844
RPM:   1723.3	Δt (ms): 34.816
RPM:   1722.5	Δt (ms): 34.834
RPM:   1720.9	Δt (ms): 34.866
RPM:     1722	Δt (ms): 34.844
RPM:   1721.9	Δt (ms): 34.846
RPM:   1677.9	Δt (ms): 35.76
RPM:   1763.5	Δt (ms): 34.024
RPM:     1722	Δt (ms): 34.843
RPM:   1722.5	Δt (ms): 34.833
RPM:   1723.2	Δt (ms): 34.819
RPM:   1718.2	Δt (ms): 34.92
RPM:   1722.5	Δt (ms): 34.833
RPM:   1720.6	Δt (ms): 34.871
RPM:   1724.8	Δt (ms): 34.787
RPM:   1718.6	Δt (ms): 34.913
RPM:   1721.2	Δt (ms): 34.86
RPM:   1724.2	Δt (ms): 34.798
RPM:   1716.7	Δt (ms): 34.95
RPM:   1720.5	Δt (ms): 34.873
RPM:   1723.1	Δt (ms): 34.821
RPM:   1720.7	Δt (ms): 34.87
RPM:   1723.3	Δt (ms): 34.817
RPM:   1721.4	Δt (ms): 34.855
RPM:     1719	Δt (ms): 34.903
RPM:   1727.3	Δt (ms): 34.737
RPM:     1722	Δt (ms): 34.844
RPM:   1720.1	Δt (ms): 34.881
RPM:     1721	Δt (ms): 34.864
RPM:   1720.6	Δt (ms): 34.872
RPM:   1724.8	Δt (ms): 34.786
RPM:   1723.8	Δt (ms): 34.807
RPM:     1719	Δt (ms): 34.903
RPM:   1723.7	Δt (ms): 34.809
RPM:   1719.3	Δt (ms): 34.897
RPM:   1724.4	Δt (ms): 34.795
RPM:   1722.5	Δt (ms): 34.834
RPM:   1722.6	Δt (ms): 34.832
RPM:   1725.1	Δt (ms): 34.781
RPM:   1719.7	Δt (ms): 34.89
RPM:   1721.7	Δt (ms): 34.85
RPM:   1725.3	Δt (ms): 34.776
RPM:   1717.5	Δt (ms): 34.935
RPM:   1723.7	Δt (ms): 34.808
RPM:   1721.5	Δt (ms): 34.854
RPM:   1721.8	Δt (ms): 34.848
RPM:   1724.2	Δt (ms): 34.798
RPM:   1721.4	Δt (ms): 34.856
RPM:   1722.7	Δt (ms): 34.829
RPM:   1725.5	Δt (ms): 34.773
RPM:   1720.5	Δt (ms): 34.873
RPM:   1723.7	Δt (ms): 34.809
RPM:   1720.1	Δt (ms): 34.882
RPM:   1723.4	Δt (ms): 34.814
RPM:   1722.3	Δt (ms): 34.837
RPM:   1719.5	Δt (ms): 34.893
RPM:   1724.8	Δt (ms): 34.786
RPM:     1724	Δt (ms): 34.803
RPM:   1722.4	Δt (ms): 34.835
RPM:   1719.9	Δt (ms): 34.886
RPM:   1722.4	Δt (ms): 34.836
RPM:   1725.3	Δt (ms): 34.777
RPM:   1721.7	Δt (ms): 34.85
RPM:   1719.8	Δt (ms): 34.888
RPM:   1724.3	Δt (ms): 34.797
RPM:   1722.9	Δt (ms): 34.826
RPM:   1722.8	Δt (ms): 34.827
RPM:   1721.7	Δt (ms): 34.849
RPM:   1719.7	Δt (ms): 34.889
RPM:   1721.3	Δt (ms): 34.858
RPM:   1724.7	Δt (ms): 34.789
RPM:   1721.9	Δt (ms): 34.845
RPM:   1722.2	Δt (ms): 34.84
RPM:   1723.4	Δt (ms): 34.815
RPM:   1760.6	Δt (ms): 34.08
RPM:   1803.2	Δt (ms): 33.275
RPM:   1847.2	Δt (ms): 32.482
RPM:   1867.5	Δt (ms): 32.129
RPM:   1890.1	Δt (ms): 31.745
RPM:   1904.1	Δt (ms): 31.511
RPM:   1924.7	Δt (ms): 31.174
RPM:   1927.4	Δt (ms): 31.13
RPM:     1941	Δt (ms): 30.912
RPM:   1944.1	Δt (ms): 30.862
RPM:   1945.4	Δt (ms): 30.842
RPM:   1954.4	Δt (ms): 30.7
RPM:     1955	Δt (ms): 30.69
RPM:   1957.4	Δt (ms): 30.653
RPM:   1959.2	Δt (ms): 30.624
RPM:     1957	Δt (ms): 30.659
RPM:   1961.1	Δt (ms): 30.595
RPM:   1958.5	Δt (ms): 30.635
RPM:   1968.4	Δt (ms): 30.481
RPM:   1959.3	Δt (ms): 30.623
RPM:   1962.5	Δt (ms): 30.573
RPM:   1963.2	Δt (ms): 30.562
RPM:   1963.7	Δt (ms): 30.554
RPM:   1965.7	Δt (ms): 30.524
RPM:   1963.6	Δt (ms): 30.556
RPM:   1960.1	Δt (ms): 30.61
RPM:   1964.1	Δt (ms): 30.549
RPM:     1963	Δt (ms): 30.565
RPM:   1964.1	Δt (ms): 30.548
RPM:   1960.1	Δt (ms): 30.61
RPM:     1970	Δt (ms): 30.457
RPM:   1961.8	Δt (ms): 30.584
RPM:   1962.3	Δt (ms): 30.576
RPM:     1965	Δt (ms): 30.534
RPM:   1963.7	Δt (ms): 30.554
RPM:     1957	Δt (ms): 30.659
RPM:   1967.1	Δt (ms): 30.502
RPM:   1962.7	Δt (ms): 30.57
RPM:   1967.5	Δt (ms): 30.496
RPM:   1957.6	Δt (ms): 30.649
RPM:   1966.7	Δt (ms): 30.508
RPM:   1961.7	Δt (ms): 30.586
RPM:   1969.9	Δt (ms): 30.459
RPM:   1959.4	Δt (ms): 30.621
RPM:   1968.6	Δt (ms): 30.478
RPM:   1965.1	Δt (ms): 30.533
RPM:   1959.1	Δt (ms): 30.627
RPM:   1967.1	Δt (ms): 30.501
RPM:   1963.5	Δt (ms): 30.558
RPM:   1964.3	Δt (ms): 30.545
RPM:   1963.2	Δt (ms): 30.562
RPM:   1965.2	Δt (ms): 30.532
RPM:   1962.9	Δt (ms): 30.567
RPM:     1965	Δt (ms): 30.534
RPM:   1966.5	Δt (ms): 30.511
RPM:   1961.8	Δt (ms): 30.584
RPM:   1964.8	Δt (ms): 30.538
RPM:   1967.3	Δt (ms): 30.499
RPM:   1962.5	Δt (ms): 30.574
RPM:   1964.2	Δt (ms): 30.547
RPM:   1967.7	Δt (ms): 30.493
RPM:   1964.1	Δt (ms): 30.549
RPM:   1965.2	Δt (ms): 30.531
RPM:   1960.9	Δt (ms): 30.598
RPM:   1968.4	Δt (ms): 30.482
RPM:   1959.8	Δt (ms): 30.616
RPM:   1964.2	Δt (ms): 30.547
RPM:   1960.7	Δt (ms): 30.602
RPM:   1967.7	Δt (ms): 30.492
RPM:   1962.8	Δt (ms): 30.569
RPM:   1964.7	Δt (ms): 30.539
RPM:   1964.1	Δt (ms): 30.549
RPM:   1965.7	Δt (ms): 30.523
RPM:   1963.5	Δt (ms): 30.558
RPM:   1964.6	Δt (ms): 30.541
RPM:   1967.7	Δt (ms): 30.492
RPM:   1964.1	Δt (ms): 30.548
RPM:   1964.4	Δt (ms): 30.544
RPM:   1963.7	Δt (ms): 30.554
RPM:   1961.6	Δt (ms): 30.587
RPM:   1963.4	Δt (ms): 30.559
RPM:   1961.6	Δt (ms): 30.587
RPM:   1968.8	Δt (ms): 30.475
RPM:   1959.1	Δt (ms): 30.626
RPM:   1969.2	Δt (ms): 30.47
RPM:   1963.4	Δt (ms): 30.56
RPM:   1960.1	Δt (ms): 30.61
RPM:   1964.3	Δt (ms): 30.546
RPM:     1963	Δt (ms): 30.565
RPM:     1964	Δt (ms): 30.55
RPM:   1960.7	Δt (ms): 30.602
RPM:     1969	Δt (ms): 30.472
RPM:   1961.5	Δt (ms): 30.589
RPM:   1963.2	Δt (ms): 30.563
