==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
E(t):   80.239	Δt: 764
E(t):   1.5988	Δt: 20
E(t): -0.60022	Δt: 20
E(t):   2.1976	Δt: 20
E(t):  -5.6827	Δt: 20
E(t):  -5.6827	Δt: 20
E(t):   3.1284	Δt: 20
E(t):   1.1993	Δt: 20
E(t):   1.1993	Δt: 20
E(t):   0.1333	Δt: 20
E(t):   2.0646	Δt: 20
E(t):   2.0646	Δt: 20
E(t):   2.3306	Δt: 20
E(t):   2.1311	Δt: 20
E(t):   2.1311	Δt: 20
E(t):  -4.6106	Δt: 20
E(t):  -7.8306	Δt: 20
E(t):  -7.8306	Δt: 20
E(t):   1.5988	Δt: 20
E(t):   1.4656	Δt: 20
E(t):   1.4656	Δt: 20
E(t):   5.7832	Δt: 20
E(t):  0.79968	Δt: 20
E(t):  0.79968	Δt: 20
E(t):  -4.2089	Δt: 20
E(t): -0.66687	Δt: 20
E(t): -0.66687	Δt: 20
E(t):   3.5271	Δt: 20
E(t):   2.9291	Δt: 20
E(t):   2.9291	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):   0.1333	Δt: 20
E(t):   0.1333	Δt: 20
E(t):  -5.6157	Δt: 20
E(t):  -3.5396	Δt: 20
E(t):  -3.5396	Δt: 20
E(t):  -3.8741	Δt: 20
E(t):    1.066	Δt: 20
E(t):   3.2614	Δt: 20
E(t):   3.2614	Δt: 20
E(t):   -1.401	Δt: 20
E(t):  -7.4946	Δt: 20
E(t):  -7.4946	Δt: 20
E(t):   6.3796	Δt: 20
E(t):   10.214	Δt: 20
E(t):   10.214	Δt: 20
E(t):   2.8625	Δt: 20
E(t):  -6.4877	Δt: 20
E(t):  -6.4877	Δt: 20
E(t):   0.1333	Δt: 20
E(t):   6.5121	Δt: 20
E(t):   6.5121	Δt: 20
E(t):  -3.0045	Δt: 20
E(t): -0.80029	Δt: 20
E(t): -0.80029	Δt: 20
E(t):  -9.4443	Δt: 20
E(t):  -2.5365	Δt: 20
E(t):  -2.5365	Δt: 20
E(t):   5.9158	Δt: 20
E(t):   1.7983	Δt: 20
E(t):   1.7983	Δt: 20
E(t): -0.53345	Δt: 20
E(t):  -2.2693	Δt: 20
E(t):  -2.2693	Δt: 20
E(t):   3.1284	Δt: 20
E(t):   6.9756	Δt: 20
E(t):   6.9756	Δt: 20
E(t):   2.9291	Δt: 20
E(t):   1.5988	Δt: 20
E(t):  -7.2261	Δt: 20
E(t):  -7.2261	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):  -1.8684	Δt: 20
E(t):  -1.8684	Δt: 20
E(t):        0	Δt: 20
E(t):  0.46655	Δt: 20
E(t):  0.46655	Δt: 20
E(t):   1.7983	Δt: 20
E(t):  0.99951	Δt: 20
E(t):  0.99951	Δt: 20
E(t):   0.6665	Δt: 20
E(t):   5.6506	Δt: 20
E(t):   5.6506	Δt: 20
E(t): -0.40002	Δt: 20
E(t):  -5.0796	Δt: 20
E(t):  -5.0796	Δt: 20
E(t):  -7.4946	Δt: 20
E(t):  0.19995	Δt: 20
E(t):  0.19995	Δt: 20
E(t):   5.1202	Δt: 20
E(t):        0	Δt: 20
E(t):        0	Δt: 20
E(t):  -6.8232	Δt: 20
E(t):   4.2576	Δt: 20
E(t):   4.2576	Δt: 20
E(t):  -4.8115	Δt: 20
E(t):   0.3999	Δt: 20
E(t):   0.3999	Δt: 20
E(t):  -6.3534	Δt: 20
E(t):   0.5332	Δt: 20
E(t):   7.6373	Δt: 20
E(t):   7.6373	Δt: 20
E(t):  -7.4946	Δt: 20
E(t):  -2.1356	Δt: 20
E(t):  -2.1356	Δt: 20
E(t):  -3.1383	Δt: 20
E(t):   2.5302	Δt: 20
E(t):   2.5302	Δt: 20
E(t):  -2.2693	Δt: 20
E(t):   0.1333	Δt: 20
E(t):   0.1333	Δt: 20
E(t):  -2.6702	Δt: 20
E(t):   5.1865	Δt: 20
E(t):   5.1865	Δt: 20
E(t):   4.2576	Δt: 20
E(t):  -8.1665	Δt: 20
E(t):  -8.1665	Δt: 20
E(t):   0.5332	Δt: 20
E(t):   7.7035	Δt: 20
E(t):   7.7035	Δt: 20
E(t):  -1.0673	Δt: 20
E(t):   0.1333	Δt: 20
E(t):   0.1333	Δt: 20
E(t):  -1.8016	Δt: 20
E(t):  -7.0245	Δt: 20
E(t):  -7.0245	Δt: 20
E(t):  -2.9376	Δt: 20
E(t):   7.9681	Δt: 20
E(t):   3.4607	Δt: 20
E(t):   3.4607	Δt: 20
E(t):    1.066	Δt: 20
E(t):  -1.6681	Δt: 20
E(t):  -1.6681	Δt: 20
E(t):  -1.9352	Δt: 20
E(t):   3.3278	Δt: 20
E(t):   3.3278	Δt: 20
E(t):   2.7296	Δt: 20
E(t):   1.6653	Δt: 20
E(t):   1.6653	Δt: 20
E(t):  -3.8073	Δt: 20
E(t):  0.73303	Δt: 20
E(t):  0.73303	Δt: 20
E(t):  -6.7561	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):   5.3855	Δt: 20
E(t):   3.9921	Δt: 20
E(t):   3.9921	Δt: 20
E(t):  -4.8115	Δt: 20
E(t):   -2.002	Δt: 20
E(t):   -2.002	Δt: 20
E(t):   2.7296	Δt: 20
E(t):   5.5844	Δt: 20
E(t):   5.5844	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):  -8.5699	Δt: 20
E(t):  -3.6064	Δt: 20
E(t):  -3.6064	Δt: 20
E(t):  0.06665	Δt: 20
E(t):   0.3999	Δt: 20
E(t):   0.3999	Δt: 20
E(t):  -1.2675	Δt: 20
E(t):   4.5231	Δt: 20
E(t):   4.5231	Δt: 20
E(t):   2.0646	Δt: 20
E(t):  -3.7404	Δt: 20
E(t):  -3.7404	Δt: 20
E(t):   3.5935	Δt: 20
E(t):  -1.0005	Δt: 20
E(t):  -1.0005	Δt: 20
E(t):  -3.0714	Δt: 20
E(t):   3.4607	Δt: 20
E(t):   3.4607	Δt: 20
E(t):   2.9955	Δt: 20
E(t):   2.1976	Δt: 20
E(t):   2.1976	Δt: 20
E(t):  -6.8232	Δt: 20
E(t):   3.6599	Δt: 20
E(t):   3.6599	Δt: 20
E(t):  -3.0714	Δt: 20
E(t):  -3.6735	Δt: 20
E(t):  -2.1356	Δt: 20
E(t):  -2.1356	Δt: 20
E(t):   5.9158	Δt: 20
E(t):   1.1993	Δt: 20
E(t):   1.1993	Δt: 20
E(t):  -3.4058	Δt: 20
E(t):   1.9315	Δt: 20
E(t):   1.9315	Δt: 20
E(t):   -1.401	Δt: 20
E(t):   0.1333	Δt: 20
E(t):   0.1333	Δt: 20
E(t):  -9.5117	Δt: 20
E(t):   5.2528	Δt: 20
E(t):   5.2528	Δt: 20
E(t):  -5.0126	Δt: 20
E(t):  -10.724	Δt: 20
E(t):  -10.724	Δt: 20
E(t):   2.1311	Δt: 20
E(t):   6.1146	Δt: 20
E(t):   6.1146	Δt: 20
E(t):   5.2528	Δt: 20
E(t):   2.3306	Δt: 20
E(t):   2.3306	Δt: 20
E(t):  -1.2007	Δt: 20
E(t):   3.4607	Δt: 20
E(t):   3.4607	Δt: 20
E(t):   -7.965	Δt: 20
E(t):  -6.2192	Δt: 20
E(t):   0.3999	Δt: 20
E(t):   0.3999	Δt: 20
E(t): -0.93372	Δt: 20
E(t):   4.7885	Δt: 20
E(t):   4.7885	Δt: 20
E(t):  -1.8016	Δt: 20
E(t):   3.1949	Δt: 20
E(t):   3.1949	Δt: 20
E(t):  -10.656	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):  -1.9352	Δt: 20
E(t):   5.8495	Δt: 20
E(t):   5.8495	Δt: 20
E(t):  -1.5345	Δt: 20
E(t):  -2.8707	Δt: 20
E(t):  -2.8707	Δt: 20
E(t):  -2.8707	Δt: 20
E(t):   4.4567	Δt: 20
E(t):   4.4567	Δt: 20
E(t):  -3.3389	Δt: 20
E(t):   5.8495	Δt: 20
E(t):   5.8495	Δt: 20
E(t):  -5.4817	Δt: 20
E(t):  0.73303	Δt: 20
E(t):   1.1327	Δt: 20
E(t):   1.1327	Δt: 20
E(t):   -2.804	Δt: 20
E(t):   -3.272	Δt: 20
E(t):   -3.272	Δt: 20
E(t):  -3.8741	Δt: 20
E(t):   5.0538	Δt: 20
E(t):   5.0538	Δt: 20
E(t):  -2.2693	Δt: 20
E(t):  0.33325	Δt: 20
E(t):  0.33325	Δt: 20
E(t):  -6.4205	Δt: 20
E(t):  -1.8684	Δt: 20
E(t):  -1.8684	Δt: 20
E(t):  0.46655	Δt: 20
E(t):   2.3971	Δt: 20
E(t):   2.3971	Δt: 20
E(t):  -4.5436	Δt: 20
E(t):   2.1976	Δt: 20
E(t):   2.1976	Δt: 20
E(t):   1.9315	Δt: 20
E(t):  0.79968	Δt: 20
E(t):  0.79968	Δt: 20
E(t):  -1.9352	Δt: 20
E(t):  -5.4817	Δt: 20
E(t):  0.99951	Δt: 20
E(t):  0.99951	Δt: 20
E(t):  0.73303	Δt: 20
E(t):   2.4636	Δt: 20
E(t):   2.4636	Δt: 20
E(t):  -4.8115	Δt: 20
E(t):   -1.134	Δt: 20
E(t):   -1.134	Δt: 20
E(t):  0.73303	Δt: 20
E(t):   4.7222	Δt: 20
E(t):   4.7222	Δt: 20
E(t):  -4.9456	Δt: 20
E(t):  -3.6735	Δt: 20
E(t):  -3.6735	Δt: 20
E(t):   3.4607	Δt: 20
E(t):  -1.2007	Δt: 20
E(t):  -1.2007	Δt: 20
E(t):  -1.0673	Δt: 20
E(t):   4.4567	Δt: 20
E(t):   4.4567	Δt: 20
E(t):  -2.9376	Δt: 20
E(t):   4.1912	Δt: 20
E(t):   4.1912	Δt: 20
E(t):  -5.5487	Δt: 20
E(t):   1.1327	Δt: 20
E(t):   1.1327	Δt: 20
E(t):   2.1976	Δt: 20
E(t): -0.93372	Δt: 20
E(t):   0.2666	Δt: 20
E(t):   0.2666	Δt: 20
E(t):   1.5321	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):   0.1333	Δt: 20
E(t):  -3.4058	Δt: 20
E(t):  -3.4058	Δt: 20
E(t):  -6.0181	Δt: 20
E(t):   4.2576	Δt: 20
E(t):   4.2576	Δt: 20
E(t):  -1.3342	Δt: 20
E(t):   1.1327	Δt: 20
E(t):   1.1327	Δt: 20
E(t):  -4.5436	Δt: 20
E(t):   1.7983	Δt: 20
E(t):   1.7983	Δt: 20
E(t):  0.46655	Δt: 20
E(t):   1.2659	Δt: 20
E(t):   1.2659	Δt: 20
E(t):  -0.1333	Δt: 20
E(t):  -1.0673	Δt: 20
E(t):   1.8649	Δt: 20
E(t):   1.8649	Δt: 20
E(t):  -3.4727	Δt: 20
E(t):  -2.6034	Δt: 20
E(t):  -2.6034	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):  0.19995	Δt: 20
E(t):  0.19995	Δt: 20
E(t):  -2.2693	Δt: 20
E(t):  -1.2675	Δt: 20
E(t):  -1.2675	Δt: 20
E(t):   1.6653	Δt: 20
E(t):   3.9257	Δt: 20
E(t):   3.9257	Δt: 20
E(t):  -8.0994	Δt: 20
E(t): -0.66687	Δt: 20
E(t): -0.66687	Δt: 20
E(t): -0.93372	Δt: 20
E(t):   2.7296	Δt: 20
E(t):   2.7296	Δt: 20
E(t):   3.6599	Δt: 20
E(t):   4.6558	Δt: 20
E(t):   4.6558	Δt: 20
E(t):  -5.6157	Δt: 20
E(t):  -3.3389	Δt: 20
E(t):  -3.3389	Δt: 20
E(t):   16.529	Δt: 20
E(t):  -18.028	Δt: 20
E(t):  -5.1465	Δt: 20
E(t):  -5.1465	Δt: 20
E(t):   11.072	Δt: 20
E(t):   4.3904	Δt: 20
E(t):   4.3904	Δt: 20
E(t):   0.3999	Δt: 20
E(t):  -4.8115	Δt: 20
E(t):  -4.8115	Δt: 20
E(t):  -3.8073	Δt: 20
E(t):   1.3324	Δt: 20
E(t):   1.3324	Δt: 20
E(t):   1.4656	Δt: 20
E(t):  -1.2007	Δt: 20
E(t):  -1.2007	Δt: 20
E(t):  -1.8684	Δt: 20
E(t):   1.7318	Δt: 20
E(t):   1.7318	Δt: 20
E(t):   6.5782	Δt: 20
E(t):  -0.1333	Δt: 20
E(t):  -0.1333	Δt: 20
E(t):   1.6653	Δt: 20
E(t):  -1.8016	Δt: 20
E(t):  -5.0796	Δt: 20
E(t):  -5.0796	Δt: 20
E(t):   2.1976	Δt: 20
E(t):    6.777	Δt: 20
E(t):    6.777	Δt: 20
E(t):   1.3324	Δt: 20
E(t):  -6.5547	Δt: 20
E(t):  -6.5547	Δt: 20
E(t):  -1.5345	Δt: 20
E(t):   7.8358	Δt: 20
E(t):   7.8358	Δt: 20
E(t):  -8.7043	Δt: 20
E(t):   -6.689	Δt: 20
E(t):   -6.689	Δt: 20
E(t):  -0.1333	Δt: 20
E(t):   8.9597	Δt: 20
E(t):   8.9597	Δt: 20
E(t):  -1.6681	Δt: 20
E(t):  -3.5396	Δt: 20
E(t):  -3.5396	Δt: 20
E(t):  -7.4275	Δt: 20
E(t): -0.60022	Δt: 20
E(t): -0.60022	Δt: 20
E(t):   6.0483	Δt: 20
E(t):   4.2576	Δt: 20
E(t):   0.5332	Δt: 20
E(t):   0.5332	Δt: 20
E(t):  -2.6034	Δt: 20
E(t):   2.6631	Δt: 20
E(t):   2.6631	Δt: 20
E(t):  -1.4678	Δt: 20
E(t):  -6.2864	Δt: 20
E(t):  -6.2864	Δt: 20
E(t):    1.399	Δt: 20
E(t):   7.1742	Δt: 20
E(t):   7.1742	Δt: 20
E(t):   4.1912	Δt: 20
E(t):  -1.5345	Δt: 20
E(t):  -1.5345	Δt: 20
E(t):  -2.7371	Δt: 20
E(t):   1.3324	Δt: 20
E(t):   1.3324	Δt: 20
E(t):  -0.1333	Δt: 20
E(t):  -4.8115	Δt: 20
E(t):  -4.8115	Δt: 20
E(t):   1.9315	Δt: 20
E(t):  -1.0673	Δt: 20
E(t):  -1.0673	Δt: 20
E(t): -0.60022	Δt: 20
E(t):   5.5181	Δt: 20
E(t):   6.1808	Δt: 20
E(t):   6.1808	Δt: 20
E(t):  -3.0714	Δt: 20
E(t):  -4.4097	Δt: 20
E(t):  -4.4097	Δt: 20
E(t):  -0.1333	Δt: 20
E(t):  0.46655	Δt: 20
E(t):  0.46655	Δt: 20
E(t):   1.1327	Δt: 20
E(t):  -1.8016	Δt: 20
E(t):  -1.8016	Δt: 20
E(t):  0.86633	Δt: 20
E(t):   5.3855	Δt: 20
E(t):   5.3855	Δt: 20
E(t):   -4.075	Δt: 20
E(t): -0.26672	Δt: 20
E(t): -0.26672	Δt: 20
E(t): -0.60022	Δt: 20
E(t):    3.062	Δt: 20
E(t):    3.062	Δt: 20
E(t):  -9.5117	Δt: 20
E(t):  -2.9376	Δt: 20
E(t):  -1.5345	Δt: 20
E(t):  -1.5345	Δt: 20
E(t):   4.7222	Δt: 20
E(t):  -1.3342	Δt: 20
E(t):  -1.3342	Δt: 20
E(t):  -1.8016	Δt: 20
E(t):   9.6862	Δt: 20
E(t):   9.6862	Δt: 20
E(t):  -1.3342	Δt: 20
E(t):  -9.1079	Δt: 20
E(t):  -9.1079	Δt: 20
E(t):  -1.8684	Δt: 20
E(t):   3.9921	Δt: 20
E(t):   3.9921	Δt: 20
E(t):   3.1284	Δt: 20
E(t): -0.60022	Δt: 20
E(t): -0.60022	Δt: 20
E(t): -0.53345	Δt: 20
E(t):   6.7107	Δt: 20
E(t):   6.7107	Δt: 20
E(t):  0.86633	Δt: 20
E(t):  -11.263	Δt: 20
E(t):  -9.4443	Δt: 20
E(t):  -9.4443	Δt: 20
E(t):   4.3904	Δt: 20
E(t):   7.7035	Δt: 20
E(t):   7.7035	Δt: 20
E(t):   2.4636	Δt: 20
E(t):  0.93286	Δt: 20
E(t):  0.93286	Δt: 20
E(t):  -6.2192	Δt: 20
E(t):   3.6599	Δt: 20
E(t):   3.6599	Δt: 20
E(t):  -6.5547	Δt: 20
E(t):   0.3999	Δt: 20
E(t):   0.3999	Δt: 20
E(t):  0.06665	Δt: 20
E(t):  -2.4697	Δt: 20
E(t):  -2.4697	Δt: 20
E(t):  -6.0181	Δt: 20
E(t):   3.5935	Δt: 20
E(t):   3.5935	Δt: 20
E(t):   -1.401	Δt: 20
E(t):   4.5895	Δt: 20
E(t):   4.5895	Δt: 20
E(t):  -3.1383	Δt: 20
E(t):   -1.401	Δt: 20
E(t):   0.3999	Δt: 20
E(t):   0.3999	Δt: 20
E(t):   -2.002	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):   1.8649	Δt: 20
E(t):   4.9875	Δt: 20
E(t):   4.9875	Δt: 20
E(t):  -0.4668	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):  -1.4678	Δt: 20
E(t):  -7.8977	Δt: 20
E(t):  -7.8977	Δt: 20
E(t):  -3.0045	Δt: 20
E(t):   5.8495	Δt: 20

==============================
Date/Time: 04-11-2021 13-34-21
==============================
E(t):   18.756	Δt: 1242
E(t):   77.539	Δt: 20
E(t):   77.539	Δt: 20
E(t):   353.95	Δt: 20
E(t):   353.95	Δt: 20
E(t):   386.84	Δt: 20
E(t):   386.84	Δt: 20
E(t):    174.9	Δt: 20
E(t):  -29.289	Δt: 20
E(t):  -73.327	Δt: 20
E(t):  -73.327	Δt: 20
E(t):   28.521	Δt: 20
E(t):   28.521	Δt: 20
E(t):   54.285	Δt: 20
E(t):   21.304	Δt: 20
E(t):  -12.882	Δt: 20
E(t):  -12.882	Δt: 20
E(t):  -6.8904	Δt: 20
E(t):  0.73303	Δt: 20
E(t):  0.73303	Δt: 20
E(t):   5.5181	Δt: 20
E(t): -0.20007	Δt: 20
E(t): -0.20007	Δt: 20
E(t):   3.1284	Δt: 20
E(t):  -3.3389	Δt: 20
E(t):  -3.3389	Δt: 20
E(t):   2.9291	Δt: 20
E(t):   6.4458	Δt: 20
E(t):   6.4458	Δt: 20
E(t):  -8.0994	Δt: 20
E(t):  -5.3475	Δt: 20
E(t):  -5.3475	Δt: 20
E(t):        0	Δt: 20
E(t):   3.7263	Δt: 20
E(t):   3.7263	Δt: 20
E(t): -0.33337	Δt: 20
E(t):   1.8649	Δt: 20
E(t):   1.8649	Δt: 20
E(t):   -6.689	Δt: 20
E(t):  -4.4097	Δt: 20
E(t):  -4.4097	Δt: 20
E(t):   2.4636	Δt: 20
E(t):   3.1284	Δt: 20
E(t):   3.1284	Δt: 20
E(t):   2.6631	Δt: 20
E(t):   3.5271	Δt: 20
E(t):   3.5271	Δt: 20
E(t):  -1.8684	Δt: 20
E(t):   123.24	Δt: 20
E(t):  -179.12	Δt: 20
E(t):  -179.12	Δt: 20
E(t):   24.236	Δt: 20
E(t):   24.236	Δt: 20
E(t):   153.39	Δt: 20
E(t):    96.99	Δt: 20
E(t):    96.99	Δt: 20
E(t):  -1.0673	Δt: 20
E(t):  -66.543	Δt: 20
E(t):   -49.11	Δt: 20
E(t):   -49.11	Δt: 20
E(t):  -2.7371	Δt: 20
E(t):   10.148	Δt: 20
E(t):   10.148	Δt: 20
E(t):   5.5844	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):   -11.33	Δt: 20
E(t):   -3.941	Δt: 20
E(t):   -3.941	Δt: 20
E(t):   6.2471	Δt: 20
E(t):   2.2642	Δt: 20
E(t):   2.2642	Δt: 20
E(t):  -1.8016	Δt: 20
E(t):  -3.6735	Δt: 20
E(t):  -3.6735	Δt: 20
E(t):  -5.3475	Δt: 20
E(t):   3.7928	Δt: 20
E(t):   3.7928	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):   1.1327	Δt: 20
E(t):   1.1327	Δt: 20
E(t):   -2.002	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):  -2.3361	Δt: 20
E(t):   0.6665	Δt: 20
E(t):   0.6665	Δt: 20
E(t):  -3.4727	Δt: 20
E(t):   8.1665	Δt: 20
E(t):   4.5231	Δt: 20
E(t):   4.5231	Δt: 20
E(t):  -4.2758	Δt: 20
E(t):  -4.6106	Δt: 20
E(t):  -4.6106	Δt: 20
E(t):  -1.6013	Δt: 20
E(t):   7.2404	Δt: 20
E(t):   7.2404	Δt: 20
E(t):  -5.6157	Δt: 20
E(t):   0.5332	Δt: 20
E(t):   0.5332	Δt: 20
E(t):  -3.6064	Δt: 20
E(t):   5.5844	Δt: 20
E(t):   5.5844	Δt: 20
E(t): -0.86707	Δt: 20
E(t):  -3.8073	Δt: 20
E(t):  -3.8073	Δt: 20
E(t):   1.4656	Δt: 20
E(t):   1.9315	Δt: 20
E(t):   1.9315	Δt: 20
E(t):  -9.1753	Δt: 20
E(t): -0.33337	Δt: 20
E(t): -0.33337	Δt: 20
E(t):   -1.134	Δt: 20
E(t):  0.99951	Δt: 20
E(t):  0.99951	Δt: 20
E(t):    7.902	Δt: 20
E(t):  -2.6702	Δt: 20
E(t):  -2.6702	Δt: 20
E(t):   1.5988	Δt: 20
E(t):  -2.9376	Δt: 20
E(t):   3.9257	Δt: 20
E(t):   3.9257	Δt: 20
E(t):   39.472	Δt: 20
E(t):  -51.422	Δt: 20
E(t):  -51.422	Δt: 20
E(t):  -1.6013	Δt: 20
E(t):    40.88	Δt: 20
E(t):    40.88	Δt: 20
E(t):   13.705	Δt: 20
E(t):  -8.4354	Δt: 20
E(t):  -8.4354	Δt: 20
E(t):  -11.061	Δt: 20
E(t): -0.86707	Δt: 20
E(t): -0.86707	Δt: 20
E(t):   -6.689	Δt: 20
E(t): -0.53345	Δt: 20
E(t): -0.53345	Δt: 20
E(t):   4.0585	Δt: 20
E(t):   4.6558	Δt: 20
E(t):   4.6558	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):   2.4636	Δt: 20
E(t):   2.4636	Δt: 20
E(t):  -10.656	Δt: 20
E(t):  -4.4097	Δt: 20
E(t):  -4.4097	Δt: 20
E(t):  -3.1383	Δt: 20
E(t):   2.3971	Δt: 20
E(t):   2.3971	Δt: 20
E(t):   1.1993	Δt: 20
E(t):  -1.4678	Δt: 20
E(t):  -2.8707	Δt: 20
E(t):  -2.8707	Δt: 20
E(t):  -3.8741	Δt: 20
E(t):  0.19995	Δt: 20
E(t):  0.19995	Δt: 20
E(t):   6.5782	Δt: 20
E(t):  0.46655	Δt: 20
E(t):  0.46655	Δt: 20
E(t):   3.9257	Δt: 20
E(t):   5.8495	Δt: 20
E(t):   5.8495	Δt: 20
E(t):  -10.791	Δt: 20
E(t):  -1.0673	Δt: 20
E(t):  -1.0673	Δt: 20
E(t):  -4.2758	Δt: 20
E(t):   4.8549	Δt: 20
E(t):   4.8549	Δt: 20
E(t):   2.1311	Δt: 20
E(t):  -7.4946	Δt: 20
E(t):  -7.4946	Δt: 20
E(t):   2.4636	Δt: 20
E(t):   4.2576	Δt: 20
E(t):   4.2576	Δt: 20
E(t):    1.399	Δt: 20
E(t):   1.7983	Δt: 20
E(t):   1.7983	Δt: 20
E(t):   1.1327	Δt: 20
E(t):  -1.6681	Δt: 20
E(t):  -1.6681	Δt: 20
E(t):  -4.9456	Δt: 20
E(t):  -1.8684	Δt: 20
E(t):   5.3855	Δt: 20
E(t):   5.3855	Δt: 20
E(t): -0.26672	Δt: 20
E(t):  -2.8707	Δt: 20
E(t):  -2.8707	Δt: 20
E(t):  -5.0796	Δt: 20
E(t):   2.1311	Δt: 20
E(t):   2.1311	Δt: 20
E(t):   1.7318	Δt: 20
E(t):   2.0646	Δt: 20
E(t):   2.0646	Δt: 20
E(t):  -6.9574	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):  -3.8741	Δt: 20
E(t):   7.7035	Δt: 20
E(t):   7.7035	Δt: 20
E(t):  -4.6106	Δt: 20
E(t):  -1.7349	Δt: 20
E(t):  -1.7349	Δt: 20
E(t):  -6.9574	Δt: 20
E(t):  -1.6013	Δt: 20
E(t):  -1.6013	Δt: 20
E(t):   3.9257	Δt: 20
E(t):   3.3943	Δt: 20
E(t):   3.3943	Δt: 20
E(t):  -2.8707	Δt: 20
E(t):   2.5302	Δt: 20
E(t):  -1.5345	Δt: 20
E(t):  -1.5345	Δt: 20
E(t):   8.6953	Δt: 20
E(t):  -4.2758	Δt: 20
E(t):  -4.2758	Δt: 20
E(t):  -5.2135	Δt: 20
E(t): -0.80029	Δt: 20
E(t): -0.80029	Δt: 20
E(t):   8.6293	Δt: 20
E(t):  0.19995	Δt: 20
E(t):  0.19995	Δt: 20
E(t):  -2.4028	Δt: 20
E(t):  0.19995	Δt: 20
E(t):  0.19995	Δt: 20
E(t):   3.4607	Δt: 20
E(t):   0.2666	Δt: 20
E(t):   0.2666	Δt: 20
E(t):  0.33325	Δt: 20
E(t):   2.9291	Δt: 20
E(t):   2.9291	Δt: 20
E(t):   1.1993	Δt: 20
E(t):  -3.0714	Δt: 20
E(t):  -3.0714	Δt: 20
E(t):  -2.7371	Δt: 20
E(t):  -3.1383	Δt: 20
E(t):  -3.1383	Δt: 20
E(t):   2.9955	Δt: 20
E(t):    1.066	Δt: 20
E(t):    1.066	Δt: 20
E(t):   3.7263	Δt: 20
E(t):   2.8625	Δt: 20
E(t):  -7.4275	Δt: 20
E(t):  -7.4275	Δt: 20
E(t):   4.2576	Δt: 20
E(t):   1.9315	Δt: 20
E(t):   1.9315	Δt: 20
E(t):   5.8495	Δt: 20
E(t):  -2.1356	Δt: 20
E(t):  -2.1356	Δt: 20
E(t):   2.1976	Δt: 20
E(t):    1.399	Δt: 20
E(t):    1.399	Δt: 20
E(t):  -1.6013	Δt: 20
E(t):  -5.8169	Δt: 20
E(t):  -5.8169	Δt: 20
E(t): -0.26672	Δt: 20
E(t):   3.5935	Δt: 20
E(t):   3.5935	Δt: 20
E(t):   7.7697	Δt: 20
E(t):   3.1284	Δt: 20
E(t):   3.1284	Δt: 20
E(t):  -3.7404	Δt: 20
E(t):   -7.965	Δt: 20
E(t):   -7.965	Δt: 20
E(t):   2.9291	Δt: 20
E(t):   3.5271	Δt: 20
E(t):   3.5271	Δt: 20
E(t):   -3.941	Δt: 20
E(t):  -1.0005	Δt: 20
E(t):  -1.0005	Δt: 20
E(t):   54.601	Δt: 20
E(t):  -50.791	Δt: 20
E(t):  -21.087	Δt: 20
E(t):  -21.087	Δt: 20
E(t):   18.494	Δt: 20
E(t):   24.626	Δt: 20
E(t):   24.626	Δt: 20
E(t):   3.3278	Δt: 20
E(t):  -15.113	Δt: 20
E(t):  -15.113	Δt: 20
E(t):  -10.252	Δt: 20
E(t):   7.8358	Δt: 20
E(t):   7.8358	Δt: 20
E(t):  0.99951	Δt: 20
E(t):  -1.7349	Δt: 20
E(t):  -1.7349	Δt: 20
E(t):  -5.3475	Δt: 20
E(t):   0.5332	Δt: 20
E(t):   0.5332	Δt: 20
E(t):   2.3971	Δt: 20
E(t):   2.1976	Δt: 20
E(t):   2.1976	Δt: 20
E(t): -0.53345	Δt: 20
E(t): -0.80029	Δt: 20
E(t): -0.80029	Δt: 20
E(t):  -1.6013	Δt: 20

==============================
Date/Time: 04-11-2021 13-35-10
==============================
E(t):   24.905	Δt: 1242
E(t):   24.905	Δt: 20
E(t):   166.01	Δt: 20
E(t):   166.01	Δt: 20
E(t):   297.37	Δt: 20
E(t):   297.37	Δt: 20
E(t):   166.95	Δt: 20
E(t):   166.95	Δt: 20
E(t):  -21.383	Δt: 20
E(t):  -105.91	Δt: 20
